Pkw-Bestand - Automarken nach Geschlecht der Pkw-BesitzerInnen seit 2011 - Bezirke Wien | Stock of cars - Car brands aggregated by sex of vehicle owner since 2011 - districts of Vienna
NUTS;DISTRICT_CODE;SUB_DISTRICT_CODE;REF_YEAR;REF_DATE;SEX;BRAND;BRAND_TOTAL
AT13;92300;92300;2014;20141231;3;MINI;47
AT13;92300;92300;2014;20141231;3;SMART;47
AT13;92300;92300;2014;20141231;3;CHEVROLET;44
AT13;92300;92300;2014;20141231;3;JEEP;40
AT13;92300;92300;2014;20141231;3;LANDROVER;34
AT13;92300;92300;2014;20141231;3;JAGUAR;29
AT13;92300;92300;2014;20141231;3;SUZUKI;29
AT13;92300;92300;2014;20141231;3;ALFA-ROMEO;27
AT13;92300;92300;2014;20141231;3;NISSAN;27
AT13;92300;92300;2014;20141231;3;LANCIA;22
AT13;92300;92300;2014;20141231;3;BENTLEY;19
AT13;92300;92300;2014;20141231;3;LEXUS;16
AT13;92300;92300;2014;20141231;3;DACIA;15
AT13;92300;92300;2014;20141231;3;CADILLAC;11
AT13;92300;92300;2014;20141231;3;HONDA;8
AT13;92300;92300;2014;20141231;3;FERRARI;7
AT13;92300;92300;2014;20141231;3;DAIHATSU;6
AT13;92300;92300;2014;20141231;3;SUBARU;6
AT13;92300;92300;2014;20141231;3;DODGE;5
AT13;92300;92300;2014;20141231;3;LAMBORGHINI;4
AT13;92300;92300;2014;20141231;3;MASERATI;4
AT13;92300;92300;2014;20141231;3;SAAB;4
AT13;92300;92300;2014;20141231;3;ASTONMARTIN;3
AT13;92300;92300;2014;20141231;3;GRAEF&STIFT;3
AT13;92300;92300;2014;20141231;3;INFINITI;3
AT13;92300;92300;2014;20141231;3;ROLLSROYCE;3
AT13;92300;92300;2014;20141231;3;ROVER;3
AT13;92300;92300;2014;20141231;3;SSANG-YONG;2
AT13;92300;92300;2014;20141231;3;TESLA;2
AT13;92300;92300;2014;20141231;3;GOLIATH;1
AT13;92300;92300;2014;20141231;3;HUMMER;1
AT13;92300;92300;2014;20141231;3;PONTIAC;1
AT13;92300;92300;2014;20141231;3;STEYR;1
AT13;92300;92300;2014;20141231;3;TATA;1
AT13;92300;92300;2014;20141231;3;TRIUMPH;1
AT13;99100;99100;2014;20141231;3;VW;3615
AT13;99100;99100;2014;20141231;3;SKODA;1121
AT13;99100;99100;2014;20141231;3;AUDI;386
AT13;99100;99100;2014;20141231;3;BMW;62
AT13;99100;99100;2014;20141231;3;SEAT;62
AT13;99100;99100;2014;20141231;3;FORD;48
AT13;99100;99100;2014;20141231;3;OPEL;20
AT13;99100;99100;2014;20141231;3;MERCEDES;12
AT13;99100;99100;2014;20141231;3;VOLVO;11
AT13;99100;99100;2014;20141231;3;MAZDA;8
AT13;99100;99100;2014;20141231;3;MITSUBISHI;7
AT13;99100;99100;2014;20141231;3;NISSAN;7
AT13;99100;99100;2014;20141231;3;HYUNDAI;3
AT13;99100;99100;2014;20141231;3;LEXUS;3
AT13;99100;99100;2014;20141231;3;TOYOTA;3
AT13;99100;99100;2014;20141231;3;CHRYSLER;2
AT13;99100;99100;2014;20141231;3;CITROEN;2
AT13;99100;99100;2014;20141231;3;RENAULT;2
AT13;99100;99100;2014;20141231;3;ROVER;2
AT13;99100;99100;2014;20141231;3;ALFA-ROMEO;1
AT13;99100;99100;2014;20141231;3;LANDROVER;1
AT13;99100;99100;2014;20141231;3;PEUGEOT;1
AT13;99100;99100;2014;20141231;3;PUCH;1
AT13;99100;99100;2014;20141231;3;SAAB;1
AT13;99200;99200;2014;20141231;3;OPEL;131
AT13;99200;99200;2014;20141231;3;SKODA;97
AT13;99200;99200;2014;20141231;3;VW;68
AT13;99200;99200;2014;20141231;3;FIAT;30
AT13;99200;99200;2014;20141231;3;BMW;24
AT13;99200;99200;2014;20141231;3;AUDI;20
AT13;99200;99200;2014;20141231;3;FORD;5
AT13;99200;99200;2014;20141231;3;SUZUKI;1
AT13;99200;99200;2014;20141231;3;ANDERE;1
AT13;99300;99300;2014;20141231;3;VW;1565
AT13;99300;99300;2014;20141231;3;CITROEN;622
AT13;99300;99300;2014;20141231;3;SKODA;63
AT13;99300;99300;2014;20141231;3;NISSAN;10
AT13;99300;99300;2014;20141231;3;OPEL;3
AT13;99300;99300;2014;20141231;3;AUDI;1
AT13;99300;99300;2014;20141231;3;DACIA;1
AT13;99300;99300;2014;20141231;3;FORD;1
AT13;99300;99300;2014;20141231;3;HONDA;1
AT13;99300;99300;2014;20141231;3;RENAULT;1
AT13;90100;90100;2015;20151231;1;VW;720
AT13;90100;90100;2015;20151231;1;MERCEDES;680
AT13;90100;90100;2015;20151231;1;BMW;609
AT13;90100;90100;2015;20151231;1;AUDI;447
AT13;90100;90100;2015;20151231;1;PORSCHE;228
AT13;90100;90100;2015;20151231;1;VOLVO;155
AT13;90100;90100;2015;20151231;1;PEUGEOT;129
AT13;90100;90100;2015;20151231;1;RENAULT;129
AT13;90100;90100;2015;20151231;1;TOYOTA;129
AT13;90100;90100;2015;20151231;1;FORD;126
AT13;90100;90100;2015;20151231;1;JAGUAR;126
AT13;90100;90100;2015;20151231;1;SKODA;121
AT13;90100;90100;2015;20151231;1;OPEL;119
AT13;90100;90100;2015;20151231;1;FIAT;115
AT13;90100;90100;2015;20151231;1;CITROEN;106
AT13;90100;90100;2015;20151231;1;LANDROVER;92
AT13;90100;90100;2015;20151231;1;MAZDA;87
AT13;90100;90100;2015;20151231;1;SMART;86
AT13;90100;90100;2015;20151231;1;MINI;74
AT13;90100;90100;2015;20151231;1;ALFA-ROMEO;68
AT13;90100;90100;2015;20151231;1;HYUNDAI;62
AT13;90100;90100;2015;20151231;1;HONDA;60
AT13;90100;90100;2015;20151231;1;JEEP;57
AT13;90100;90100;2015;20151231;1;NISSAN;54
AT13;90100;90100;2015;20151231;1;SEAT;54
AT13;90100;90100;2015;20151231;1;KIA;45
AT13;90100;90100;2015;20151231;1;ROVER;42
AT13;90100;90100;2015;20151231;1;CHRYSLER;41
AT13;90100;90100;2015;20151231;1;SAAB;39
AT13;90100;90100;2015;20151231;1;CHEVROLET;32
AT13;90100;90100;2015;20151231;1;SUZUKI;31
AT13;90100;90100;2015;20151231;1;LEXUS;30
AT13;90100;90100;2015;20151231;1;MASERATI;28
AT13;90100;90100;2015;20151231;1;MITSUBISHI;26
AT13;90100;90100;2015;20151231;1;LANCIA;24
AT13;90100;90100;2015;20151231;1;DACIA;20
AT13;90100;90100;2015;20151231;1;BENTLEY;19
AT13;90100;90100;2015;20151231;1;MG;18
AT13;90100;90100;2015;20151231;1;ASTONMARTIN;16
AT13;90100;90100;2015;20151231;1;SUBARU;16
AT13;90100;90100;2015;20151231;1;FERRARI;14
AT13;90100;90100;2015;20151231;1;STEYRPUCH;11
AT13;90100;90100;2015;20151231;1;DAIHATSU;10
AT13;90100;90100;2015;20151231;1;ROLLSROYCE;10
AT13;90100;90100;2015;20151231;1;ANDERE;10
AT13;90100;90100;2015;20151231;1;DODGE;9
AT13;90100;90100;2015;20151231;1;AUSTIN;8
AT13;90100;90100;2015;20151231;1;CADILLAC;7
AT13;90100;90100;2015;20151231;1;TRIUMPH;6
AT13;90100;90100;2015;20151231;1;BRITISHLEYLAND;5
AT13;90100;90100;2015;20151231;1;TESLA;5
AT13;90100;90100;2015;20151231;1;LADA;4
AT13;90100;90100;2015;20151231;1;BIANCHI;3
AT13;90100;90100;2015;20151231;1;CHRYSLER-SUNBEAM;3
AT13;90100;90100;2015;20151231;1;MORRIS;3
AT13;90100;90100;2015;20151231;1;PUCH;3
AT13;90100;90100;2015;20151231;1;STEYR;3
AT13;90100;90100;2015;20151231;1;STEYRFIAT;3
AT13;90100;90100;2015;20151231;1;BUICK;2
AT13;90100;90100;2015;20151231;1;GORKIWKE;2
AT13;90100;90100;2015;20151231;1;LAMBORGHINI;2
AT13;90100;90100;2015;20151231;1;LOTUS;2
AT13;90100;90100;2015;20151231;1;MORGAN;2
AT13;90100;90100;2015;20151231;1;SSANG-YONG;2
AT13;90100;90100;2015;20151231;1;AUDKW;1
AT13;90100;90100;2015;20151231;1;BORGWARD;1
AT13;90100;90100;2015;20151231;1;CATERHAMCARS;1
AT13;90100;90100;2015;20151231;1;GLASHANS;1
AT13;90100;90100;2015;20151231;1;INFINITI;1
AT13;90100;90100;2015;20151231;1;ISUZU;1
AT13;90100;90100;2015;20151231;1;MOSK-AUTOM-FBR;1
AT13;90100;90100;2015;20151231;1;NSU;1
AT13;90100;90100;2015;20151231;1;OLDSMOBILE;1
AT13;90100;90100;2015;20151231;1;PLYMOUTH;1
AT13;90100;90100;2015;20151231;1;PONTIAC;1
AT13;90100;90100;2015;20151231;1;WOLSELEY;1
AT13;90100;90100;2015;20151231;2;VW;583
AT13;90100;90100;2015;20151231;2;MERCEDES;328
AT13;90100;90100;2015;20151231;2;BMW;292
AT13;90100;90100;2015;20151231;2;AUDI;244
AT13;90100;90100;2015;20151231;2;MINI;120
AT13;90100;90100;2015;20151231;2;PEUGEOT;116
AT13;90100;90100;2015;20151231;2;FIAT;111
AT13;90100;90100;2015;20151231;2;TOYOTA;99
AT13;90100;90100;2015;20151231;2;RENAULT;98
AT13;90100;90100;2015;20151231;2;FORD;91
AT13;90100;90100;2015;20151231;2;SKODA;89
AT13;90100;90100;2015;20151231;2;OPEL;86
AT13;90100;90100;2015;20151231;2;CITROEN;76
AT13;90100;90100;2015;20151231;2;PORSCHE;68
AT13;90100;90100;2015;20151231;2;VOLVO;63
AT13;90100;90100;2015;20151231;2;HYUNDAI;62
AT13;90100;90100;2015;20151231;2;SMART;61
AT13;90100;90100;2015;20151231;2;MAZDA;55
AT13;90100;90100;2015;20151231;2;NISSAN;47
AT13;90100;90100;2015;20151231;2;LANDROVER;45
AT13;90100;90100;2015;20151231;2;SEAT;35
AT13;90100;90100;2015;20151231;2;HONDA;34
AT13;90100;90100;2015;20151231;2;SUZUKI;32
AT13;90100;90100;2015;20151231;2;ALFA-ROMEO;31
AT13;90100;90100;2015;20151231;2;KIA;28
AT13;90100;90100;2015;20151231;2;JAGUAR;27
AT13;90100;90100;2015;20151231;2;MITSUBISHI;21
AT13;90100;90100;2015;20151231;2;CHEVROLET;20
AT13;90100;90100;2015;20151231;2;CHRYSLER;20
AT13;90100;90100;2015;20151231;2;JEEP;19
AT13;90100;90100;2015;20151231;2;LANCIA;18
AT13;90100;90100;2015;20151231;2;DACIA;13
AT13;90100;90100;2015;20151231;2;LEXUS;12
AT13;90100;90100;2015;20151231;2;SUBARU;12
AT13;90100;90100;2015;20151231;2;ROVER;11
AT13;90100;90100;2015;20151231;2;SAAB;11
AT13;90100;90100;2015;20151231;2;DAIHATSU;10
AT13;90100;90100;2015;20151231;2;BENTLEY;4
AT13;90100;90100;2015;20151231;2;FERRARI;4
AT13;90100;90100;2015;20151231;2;CADILLAC;3
AT13;90100;90100;2015;20151231;2;MASERATI;3
AT13;90100;90100;2015;20151231;2;MG;3
AT13;90100;90100;2015;20151231;2;BIANCHI;2
AT13;90100;90100;2015;20151231;2;CHRYSLER-SUNBEAM;2
AT13;90100;90100;2015;20151231;2;DODGE;2
AT13;90100;90100;2015;20151231;2;STEYRPUCH;2
AT13;90100;90100;2015;20151231;2;TESLA;2
AT13;90100;90100;2015;20151231;2;BRITISHLEYLAND;1
AT13;90100;90100;2015;20151231;2;FIAT-SEAT;1
AT13;90100;90100;2015;20151231;2;HUMMER;1
AT13;90100;90100;2015;20151231;2;INFINITI;1
AT13;90100;90100;2015;20151231;2;LADA;1
AT13;90100;90100;2015;20151231;2;MAYBACH;1
AT13;90100;90100;2015;20151231;2;ROLLSROYCE;1
AT13;90100;90100;2015;20151231;2;SSANG-YONG;1
AT13;90100;90100;2015;20151231;2;STEYRFIAT;1
AT13;90100;90100;2015;20151231;2;VAUXHALL;1
AT13;90100;90100;2015;20151231;2;ZAGATO;1
AT13;90100;90100;2015;20151231;3;VW;1837
AT13;90100;90100;2015;20151231;3;BMW;1184
AT13;90100;90100;2015;20151231;3;AUDI;1124
AT13;90100;90100;2015;20151231;3;MERCEDES;823
AT13;90100;90100;2015;20151231;3;SKODA;383
AT13;90100;90100;2015;20151231;3;FORD;279
AT13;90100;90100;2015;20151231;3;PORSCHE;233
AT13;90100;90100;2015;20151231;3;PEUGEOT;197
AT13;90100;90100;2015;20151231;3;VOLVO;187
AT13;90100;90100;2015;20151231;3;MINI;186
AT13;90100;90100;2015;20151231;3;CITROEN;175
AT13;90100;90100;2015;20151231;3;SEAT;172
AT13;90100;90100;2015;20151231;3;OPEL;158
AT13;90100;90100;2015;20151231;3;LANDROVER;155
AT13;90100;90100;2015;20151231;3;RENAULT;148
AT13;90100;90100;2015;20151231;3;TOYOTA;106
AT13;90100;90100;2015;20151231;3;FIAT;104
AT13;90100;90100;2015;20151231;3;SMART;98
AT13;90100;90100;2015;20151231;3;HYUNDAI;91
AT13;90100;90100;2015;20151231;3;NISSAN;86
AT13;90100;90100;2015;20151231;3;JAGUAR;79
AT13;90100;90100;2015;20151231;3;KIA;65
AT13;90100;90100;2015;20151231;3;MAZDA;61
AT13;90100;90100;2015;20151231;3;ALFA-ROMEO;54
AT13;90100;90100;2015;20151231;3;CHRYSLER;50
AT13;90100;90100;2015;20151231;3;LANCIA;42
AT13;90100;90100;2015;20151231;3;LEXUS;40
AT13;90100;90100;2015;20151231;3;MITSUBISHI;37
AT13;90100;90100;2015;20151231;3;JEEP;34
AT13;90100;90100;2015;20151231;3;TESLA;31
AT13;90100;90100;2015;20151231;3;CHEVROLET;30
AT13;90100;90100;2015;20151231;3;SUZUKI;27
AT13;90100;90100;2015;20151231;3;HONDA;24
AT13;90100;90100;2015;20151231;3;MASERATI;16
AT13;90100;90100;2015;20151231;3;FERRARI;13
AT13;90100;90100;2015;20151231;3;DACIA;12
AT13;90100;90100;2015;20151231;3;ASTONMARTIN;11
AT13;90100;90100;2015;20151231;3;SAAB;11
AT13;90100;90100;2015;20151231;3;BENTLEY;10
AT13;90100;90100;2015;20151231;3;ROVER;8
AT13;90100;90100;2015;20151231;3;SUBARU;8
AT13;90100;90100;2015;20151231;3;CADILLAC;7
AT13;90100;90100;2015;20151231;3;PUCH;6
AT13;90100;90100;2015;20151231;3;DAIMLER;5
AT13;90100;90100;2015;20151231;3;STEYRPUCH;5
AT13;90100;90100;2015;20151231;3;DODGE;4
AT13;90100;90100;2015;20151231;3;INFINITI;4
AT13;90100;90100;2015;20151231;3;ANDERE;4
AT13;90100;90100;2015;20151231;3;MG;3
AT13;90100;90100;2015;20151231;3;SSANG-YONG;3
AT13;90100;90100;2015;20151231;3;AUSTIN;2
AT13;90100;90100;2015;20151231;3;BUICK;2
AT13;90100;90100;2015;20151231;3;LADA;2
AT13;90100;90100;2015;20151231;3;ROLLSROYCE;2
AT13;90100;90100;2015;20151231;3;BUGATTI;1
AT13;90100;90100;2015;20151231;3;DAIHATSU;1
AT13;90100;90100;2015;20151231;3;GORKIWKE;1
AT13;90100;90100;2015;20151231;3;LINCOLN;1
AT13;90100;90100;2015;20151231;3;LONDONTAXIINTERN.;1
AT13;90100;90100;2015;20151231;3;LOTUS;1
AT13;90100;90100;2015;20151231;3;MORRIS;1
AT13;90100;90100;2015;20151231;3;PONTIAC;1
AT13;90100;90100;2015;20151231;3;THINK;1
AT13;90100;90100;2015;20151231;3;TRIUMPH;1
AT13;90100;90100;2015;20151231;3;WOLSELEY;1
AT13;90200;90200;2015;20151231;1;VW;2850
AT13;90200;90200;2015;20151231;1;MERCEDES;1428
AT13;90200;90200;2015;20151231;1;BMW;1201
AT13;90200;90200;2015;20151231;1;OPEL;1176
AT13;90200;90200;2015;20151231;1;AUDI;1134
AT13;90200;90200;2015;20151231;1;FORD;1010
AT13;90200;90200;2015;20151231;1;RENAULT;800
AT13;90200;90200;2015;20151231;1;MAZDA;765
AT13;90200;90200;2015;20151231;1;SKODA;746
AT13;90200;90200;2015;20151231;1;PEUGEOT;698
AT13;90200;90200;2015;20151231;1;TOYOTA;580
AT13;90200;90200;2015;20151231;1;CITROEN;521
AT13;90200;90200;2015;20151231;1;HYUNDAI;391
AT13;90200;90200;2015;20151231;1;VOLVO;371
AT13;90200;90200;2015;20151231;1;KIA;369
AT13;90200;90200;2015;20151231;1;SEAT;362
AT13;90200;90200;2015;20151231;1;FIAT;305
AT13;90200;90200;2015;20151231;1;NISSAN;286
AT13;90200;90200;2015;20151231;1;HONDA;254
AT13;90200;90200;2015;20151231;1;MITSUBISHI;204
AT13;90200;90200;2015;20151231;1;CHEVROLET;162
AT13;90200;90200;2015;20151231;1;DACIA;154
AT13;90200;90200;2015;20151231;1;ALFA-ROMEO;143
AT13;90200;90200;2015;20151231;1;CHRYSLER;129
AT13;90200;90200;2015;20151231;1;SUZUKI;100
AT13;90200;90200;2015;20151231;1;PORSCHE;92
AT13;90200;90200;2015;20151231;1;SMART;91
AT13;90200;90200;2015;20151231;1;MINI;72
AT13;90200;90200;2015;20151231;1;JEEP;71
AT13;90200;90200;2015;20151231;1;JAGUAR;66
AT13;90200;90200;2015;20151231;1;LANCIA;63
AT13;90200;90200;2015;20151231;1;LANDROVER;55
AT13;90200;90200;2015;20151231;1;LEXUS;47
AT13;90200;90200;2015;20151231;1;SAAB;44
AT13;90200;90200;2015;20151231;1;ROVER;33
AT13;90200;90200;2015;20151231;1;SUBARU;30
AT13;90200;90200;2015;20151231;1;DAIHATSU;25
AT13;90200;90200;2015;20151231;1;DODGE;14
AT13;90200;90200;2015;20151231;1;SSANG-YONG;12
AT13;90200;90200;2015;20151231;1;CADILLAC;9
AT13;90200;90200;2015;20151231;1;LADA;9
AT13;90200;90200;2015;20151231;1;STEYRPUCH;9
AT13;90200;90200;2015;20151231;1;MG;8
AT13;90200;90200;2015;20151231;1;BRITISHLEYLAND;7
AT13;90200;90200;2015;20151231;1;PONTIAC;7
AT13;90200;90200;2015;20151231;1;BUICK;6
AT13;90200;90200;2015;20151231;1;AUSTIN;5
AT13;90200;90200;2015;20151231;1;FERRARI;5
AT13;90200;90200;2015;20151231;1;MASERATI;5
AT13;90200;90200;2015;20151231;1;ROLLSROYCE;4
AT13;90200;90200;2015;20151231;1;LOTUS;3
AT13;90200;90200;2015;20151231;1;ASTONMARTIN;2
AT13;90200;90200;2015;20151231;1;AUDKW;2
AT13;90200;90200;2015;20151231;1;AWZ;2
AT13;90200;90200;2015;20151231;1;CHRYSLER-SUNBEAM;2
AT13;90200;90200;2015;20151231;1;GLASHANS;2
AT13;90200;90200;2015;20151231;1;HUMMER;2
AT13;90200;90200;2015;20151231;1;INFINITI;2
AT13;90200;90200;2015;20151231;1;NSU;2
AT13;90200;90200;2015;20151231;1;TESLA;2
AT13;90200;90200;2015;20151231;1;ANDERE;2
AT13;90200;90200;2015;20151231;1;ADLER;1
AT13;90200;90200;2015;20151231;1;BENTLEY;1
AT13;90200;90200;2015;20151231;1;INNOCENTI;1
AT13;90200;90200;2015;20151231;1;ISUZU;1
AT13;90200;90200;2015;20151231;1;KTM;1
AT13;90200;90200;2015;20151231;1;MORRIS;1
AT13;90200;90200;2015;20151231;1;OLDSMOBILE;1
AT13;90200;90200;2015;20151231;1;SIMCA;1
AT13;90200;90200;2015;20151231;1;STEYRFIAT;1
AT13;90200;90200;2015;20151231;1;TRIUMPH;1
AT13;90200;90200;2015;20151231;1;VAUXHALL;1
AT13;90200;90200;2015;20151231;2;VW;1694
AT13;90200;90200;2015;20151231;2;OPEL;716
AT13;90200;90200;2015;20151231;2;MERCEDES;537
AT13;90200;90200;2015;20151231;2;FORD;536
